"Station Name","WEST VANCOUVER AUT"
"Province","BRITISH COLUMBIA"
"Latitude","49.35"
"Longitude","-123.19"
"Elevation","170.20"
"Climate Identifier","1108824"
"WMO Identifier","71784"
"TC Identifier","WWA"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"â ","Data for this day has undergone only preliminary quality checking"
"â¡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (Â°C)","Max Temp Flag","Min Temp (Â°C)","Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Heat Deg Days (Â°C)","Heat Deg Days Flag","Cool Deg Days (Â°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","â ","6.4","","3.9","","5.2","","12.8","","0.0","","","M","","M","0.7","","","","","","<31",""
"2014-01-02","2014","01","02","â ","7.3","","4.2","","5.8","","12.2","","0.0","","","M","","M","27.6","","","","","","<31",""
"2014-01-03","2014","01","03","â ","7.8","","0.7","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-04","2014","01","04","â ","4.6","","-1.0","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-05","2014","01","05","â ","5.7","","-1.6","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-06","2014","01","06","â ","4.7","","-0.3","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-07","2014","01","07","â ","8.1","","3.2","","5.7","","12.3","","0.0","","","M","","M","8.6","","","","","","<31",""
"2014-01-08","2014","01","08","â ","7.2","","5.9","","6.6","","11.4","","0.0","","","M","","M","","M","","","","","<31",""
"2014-01-09","2014","01","09","â ","5.9","","2.1","","4.0","","14.0","","0.0","","","M","","M","16.0","","","","","","<31",""
"2014-01-10","2014","01","10","â ","6.7","","4.2","","5.5","","12.5","","0.0","","","M","","M","20.7","","","","4","","33",""
